"play/step","climber_200_easy - _step","climber_200_easy - _step__MIN","climber_200_easy - _step__MAX","climber_200_easy - play/episodic_reward","climber_200_easy - play/episodic_reward__MIN","climber_200_easy - play/episodic_reward__MAX","climber_200_easy - test/episodic_reward","climber_200_easy - test/episodic_reward__MIN","climber_200_easy - test/episodic_reward__MAX"
"123775","1068","1068","1068","","","","0","0","0"
"124706","1069","1069","1069","0","0","0","","",""
"124775","1078","1078","1078","","","","0","0","0"
"125706","1079","1079","1079","0","0","0","","",""
"125775","1088","1088","1088","","","","0","0","0"
"126706","1089","1089","1089","0","0","0","","",""
"126775","1097","1097","1097","","","","0","0","0"
"127706","1098","1098","1098","0","0","0","","",""
"127775","1102","1102","1102","","","","0","0","0"
"128706","1103","1103","1103","0","0","0","","",""
"128775","1112","1112","1112","","","","0","0","0"
"129706","1113","1113","1113","0","0","0","","",""
"129775","1122","1122","1122","","","","0","0","0"
"130706","1123","1123","1123","0","0","0","","",""
"130775","1131","1131","1131","","","","0","0","0"
"131706","1132","1132","1132","0","0","0","","",""
"131775","1136","1136","1136","","","","0","0","0"
"132706","1137","1137","1137","0","0","0","","",""
"132775","1143","1143","1143","","","","0","0","0"
"133706","1144","1144","1144","0","0","0","","",""
"133775","1153","1153","1153","","","","0","0","0"
"134706","1154","1154","1154","0","0","0","","",""
"134775","1163","1163","1163","","","","0","0","0"
"135706","1164","1164","1164","0","0","0","","",""
"135775","1173","1173","1173","","","","0","0","0"
"136706","1174","1174","1174","0","0","0","","",""
"136775","1182","1182","1182","","","","0","0","0"
"137706","1183","1183","1183","0","0","0","","",""
"137775","1192","1192","1192","","","","0","0","0"
"138706","1193","1193","1193","0","0","0","","",""
"138775","1202","1202","1202","","","","0","0","0"
"139706","1203","1203","1203","0","0","0","","",""
"139775","1212","1212","1212","","","","0","0","0"
"140706","1213","1213","1213","0","0","0","","",""
"140775","1216","1216","1216","","","","0","0","0"
"141706","1217","1217","1217","0","0","0","","",""
"141775","1226","1226","1226","","","","0","0","0"
"142706","1227","1227","1227","0","0","0","","",""
"142775","1236","1236","1236","","","","0","0","0"
"143706","1237","1237","1237","0","0","0","","",""
"143775","1246","1246","1246","","","","0","0","0"
"144706","1247","1247","1247","0","0","0","","",""
"144775","1253","1253","1253","","","","0","0","0"
"145706","1254","1254","1254","0","0","0","","",""
"145775","1263","1263","1263","","","","0","0","0"
"146706","1264","1264","1264","0","0","0","","",""
"146775","1273","1273","1273","","","","0","0","0"
"147706","1274","1274","1274","0","0","0","","",""
"147775","1282","1282","1282","","","","0","0","0"
"148706","1283","1283","1283","0","0","0","","",""
"148775","1292","1292","1292","","","","0","0","0"
"149706","1293","1293","1293","0","0","0","","",""
"149775","1302","1302","1302","","","","0","0","0"
"150706","1303","1303","1303","0","0","0","","",""
"150775","1312","1312","1312","","","","0","0","0"
"151706","1313","1313","1313","0","0","0","","",""
"151775","1316","1316","1316","","","","0","0","0"
"152706","1317","1317","1317","0","0","0","","",""
"152775","1326","1326","1326","","","","0","0","0"
"153706","1327","1327","1327","0","0","0","","",""
"153775","1336","1336","1336","","","","0","0","0"
"154706","1337","1337","1337","0","0","0","","",""
"154775","1346","1346","1346","","","","0","0","0"
"155706","1347","1347","1347","0","0","0","","",""
"155775","1356","1356","1356","","","","0","0","0"
"156706","1357","1357","1357","0","0","0","","",""
"156775","1365","1365","1365","","","","0","0","0"
"157706","1366","1366","1366","0","0","0","","",""
"157775","1376","1376","1376","","","","0","0","0"
"158706","1367","1367","1367","0","0","0","","",""
"158775","1386","1386","1386","","","","0","0","0"
"158791","1387","1387","1387","","","","0","0","0"
"159706","1377","1377","1377","0","0","0","","",""
"159791","1392","1392","1392","","","","0","0","0"
"160706","1388","1388","1388","0","0","0","","",""
"160791","1396","1396","1396","","","","0","0","0"
"161706","1393","1393","1393","0","0","0","","",""
"161791","1397","1397","1397","","","","0","0","0"
"161810","1404","1404","1404","","","","0","0","0"
"162706","1398","1398","1398","0","0","0","","",""
"162810","1405","1405","1405","","","","0","0","0"
"163480","1415","1415","1415","","","","0","0","0"
"163706","1406","1406","1406","0","0","0","","",""
"164480","1425","1425","1425","","","","0","0","0"
"164706","1416","1416","1416","0","0","0","","",""
"165480","1435","1435","1435","","","","0","0","0"
"165706","1426","1426","1426","0","0","0","","",""
"166480","1445","1445","1445","","","","0","0","0"
"166706","1436","1436","1436","0","0","0","","",""
"167480","1452","1452","1452","","","","0","0","0"
"167706","1446","1446","1446","0","0","0","","",""
"168480","1462","1462","1462","","","","0","0","0"
"168706","1453","1453","1453","0","0","0","","",""
"169480","1469","1469","1469","","","","0","0","0"
"169706","1463","1463","1463","0","0","0","","",""
"170480","1479","1479","1479","","","","0","0","0"
"170706","1470","1470","1470","0","0","0","","",""
"171480","1489","1489","1489","","","","0","0","0"
"171706","1480","1480","1480","0","0","0","","",""
"171889","1481","1481","1481","0","0","0","","",""
"172480","1494","1494","1494","","","","0","0","0"
"172889","1490","1490","1490","0","0","0","","",""
"173480","1504","1504","1504","","","","0","0","0"
"173889","1495","1495","1495","0","0","0","","",""
"174480","1511","1511","1511","","","","0","0","0"
"174889","1505","1505","1505","0","0","0","","",""
"175480","1521","1521","1521","","","","0","0","0"
"175889","1512","1512","1512","0","0","0","","",""
"176480","1531","1531","1531","","","","0","0","0"
"176889","1522","1522","1522","0","0","0","","",""
"177480","1540","1540","1540","","","","0","0","0"
"177889","1532","1532","1532","0","0","0","","",""
"178480","1550","1550","1550","","","","0","0","0"
"178889","1541","1541","1541","0","0","0","","",""
"179480","1560","1560","1560","","","","0","0","0"
"179889","1551","1551","1551","0","0","0","","",""
"180480","1570","1570","1570","","","","0","0","0"
"180889","1561","1561","1561","0","0","0","","",""
"181480","1580","1580","1580","","","","0","0","0"
"181889","1571","1571","1571","0","0","0","","",""
"182480","1589","1589","1589","","","","0","0","0"
"182889","1581","1581","1581","0","0","0","","",""
"183480","1599","1599","1599","","","","0","0","0"
"183889","1590","1590","1590","0","0","0","","",""
"184480","1609","1609","1609","","","","0","0","0"
"184889","1600","1600","1600","0","0","0","","",""
"185480","1619","1619","1619","","","","0","0","0"
"185889","1610","1610","1610","0","0","0","","",""
"186480","1629","1629","1629","","","","0","0","0"
"186889","1620","1620","1620","0","0","0","","",""
"187480","1638","1638","1638","","","","0","0","0"
"187889","1630","1630","1630","0","0","0","","",""
"188480","1648","1648","1648","","","","0","0","0"
"188889","1639","1639","1639","0","0","0","","",""
"189480","1653","1653","1653","","","","0","0","0"
"189889","1649","1649","1649","0","0","0","","",""
"190480","1663","1663","1663","","","","0","0","0"
"190889","1654","1654","1654","0","0","0","","",""
"191480","1664","1664","1664","","","","0","0","0"
"191889","1665","1665","1665","0","0","0","","",""
"192480","1673","1673","1673","","","","0","0","0"
"192889","1674","1674","1674","0","0","0","","",""
"193480","1683","1683","1683","","","","0","0","0"
"193889","1684","1684","1684","0","0","0","","",""
"194480","1693","1693","1693","","","","0","0","0"
"194889","1694","1694","1694","0","0","0","","",""
"195480","1703","1703","1703","","","","0","0","0"
"195889","1704","1704","1704","0","0","0","","",""
"196480","1713","1713","1713","","","","0","0","0"
"196889","1714","1714","1714","0","0","0","","",""
"197480","1722","1722","1722","","","","0","0","0"
"197889","1723","1723","1723","0","0","0","","",""
"198480","1732","1732","1732","","","","0","0","0"
"198889","1733","1733","1733","0","0","0","","",""
"199480","1742","1742","1742","","","","0","0","0"
"199889","1743","1743","1743","0","0","0","","",""
"200480","1752","1752","1752","","","","0","0","0"
"200889","1753","1753","1753","0","0","0","","",""
"201480","1762","1762","1762","","","","0","0","0"
"201889","1763","1763","1763","0","0","0","","",""
"202480","1771","1771","1771","","","","0","0","0"
"202889","1772","1772","1772","0","0","0","","",""
"203480","1779","1779","1779","","","","0","0","0"
"203889","1780","1780","1780","0","0","0","","",""
"204480","1788","1788","1788","","","","0","0","0"
"204889","1789","1789","1789","0","0","0","","",""
"205480","1798","1798","1798","","","","0","0","0"
"205889","1799","1799","1799","0","0","0","","",""
"206480","1808","1808","1808","","","","0","0","0"
"206889","1809","1809","1809","0","0","0","","",""
"207480","1818","1818","1818","","","","0","0","0"
"207889","1819","1819","1819","0","0","0","","",""
"208480","1826","1826","1826","","","","0","0","0"
"208889","1820","1820","1820","0","0","0","","",""
"209480","1836","1836","1836","","","","0","0","0"
"209889","1827","1827","1827","0","0","0","","",""
"210480","1846","1846","1846","","","","0","0","0"
"210889","1837","1837","1837","0","0","0","","",""
"211480","1855","1855","1855","","","","0","0","0"
"211889","1847","1847","1847","0","0","0","","",""
"212480","1865","1865","1865","","","","0","0","0"
"212889","1856","1856","1856","0","0","0","","",""
"213480","1875","1875","1875","","","","0","0","0"
"213889","1866","1866","1866","0","0","0","","",""
"214480","1885","1885","1885","","","","0","0","0"
"214889","1876","1876","1876","0","0","0","","",""
"215480","1892","1892","1892","","","","0","0","0"
"215787","1893","1893","1893","","","","0","0","0"
"215889","1886","1886","1886","0","0","0","","",""
"216787","1900","1900","1900","","","","0","0","0"
"216889","1894","1894","1894","0","0","0","","",""
"217787","1910","1910","1910","","","","0","0","0"
"217889","1901","1901","1901","0","0","0","","",""
"218787","1920","1920","1920","","","","0","0","0"
"218889","1911","1911","1911","0","0","0","","",""
"219787","1930","1930","1930","","","","0","0","0"
"219889","1921","1921","1921","0","0","0","","",""
"220787","1939","1939","1939","","","","0","0","0"
"220889","1931","1931","1931","0","0","0","","",""
"221787","1949","1949","1949","","","","0","0","0"
"221889","1940","1940","1940","0","0","0","","",""
"222787","1959","1959","1959","","","","0","0","0"
"222889","1950","1950","1950","0","0","0","","",""
"223787","1964","1964","1964","","","","0","0","0"
"223889","1960","1960","1960","0","0","0","","",""
"224787","1973","1973","1973","","","","0","0","0"
"224889","1965","1965","1965","0","0","0","","",""
"225787","1983","1983","1983","","","","0","0","0"
"225889","1974","1974","1974","0","0","0","","",""
"226787","1988","1988","1988","","","","0","0","0"
"226889","1984","1984","1984","0","0","0","","",""
"227787","1992","1992","1992","","","","0","0","0"
"227889","1989","1989","1989","0","0","0","","",""
"228787","2002","2002","2002","","","","0","0","0"
"228889","1993","1993","1993","0","0","0","","",""
"229787","2009","2009","2009","","","","0","0","0"
"229889","2003","2003","2003","0","0","0","","",""
"230787","2019","2019","2019","","","","0","0","0"
"230889","2010","2010","2010","0","0","0","","",""
"231787","2029","2029","2029","","","","0","0","0"
"231889","2020","2020","2020","0","0","0","","",""
"232787","2039","2039","2039","","","","0","0","0"
"232889","2030","2030","2030","0","0","0","","",""
"233787","2049","2049","2049","","","","0","0","0"
"233889","2040","2040","2040","0","0","0","","",""
"234787","2058","2058","2058","","","","0","0","0"
"234889","2050","2050","2050","0","0","0","","",""
"235787","2068","2068","2068","","","","0","0","0"
"235889","2059","2059","2059","0","0","0","","",""
"236787","2078","2078","2078","","","","0","0","0"
"236889","2069","2069","2069","0","0","0","","",""
"237787","2088","2088","2088","","","","0","0","0"
"237889","2079","2079","2079","0","0","0","","",""
"238787","2098","2098","2098","","","","0","0","0"
"238889","2089","2089","2089","0","0","0","","",""
"239787","2107","2107","2107","","","","0","0","0"
"239889","2099","2099","2099","0","0","0","","",""
"240787","2117","2117","2117","","","","0","0","0"
"240889","2108","2108","2108","0","0","0","","",""
"241787","2128","2128","2128","","","","0","0","0"
"241889","2118","2118","2118","0","0","0","","",""
"241911","2119","2119","2119","0","0","0","","",""
"242787","2138","2138","2138","","","","0","0","0"
"242911","2129","2129","2129","0","0","0","","",""
"243787","2148","2148","2148","","","","0","0","0"
"243911","2139","2139","2139","0","0","0","","",""
"244787","2157","2157","2157","","","","0","0","0"
"244911","2149","2149","2149","0","0","0","","",""
"245787","2167","2167","2167","","","","0","0","0"
"245911","2158","2158","2158","0","0","0","","",""
"246787","2177","2177","2177","","","","0","0","0"
"246911","2168","2168","2168","0","0","0","","",""
"247787","2178","2178","2178","","","","0","0","0"
"247911","2179","2179","2179","0","0","0","","",""
"248787","2183","2183","2183","","","","0","0","0"
"248863","2192","2192","2192","","","","0","0","0"
"248911","2184","2184","2184","0","0","0","","",""
"249863","2202","2202","2202","","","","0","0","0"
"249911","2193","2193","2193","0","0","0","","",""
"250863","2203","2203","2203","","","","0","0","0"
"250911","2204","2204","2204","0","0","0","","",""
"251863","2213","2213","2213","","","","0","0","0"
"251911","2214","2214","2214","0","0","0","","",""
"252863","2224","2224","2224","","","","0","0","0"
"252911","2215","2215","2215","0","0","0","","",""
"253863","2228","2228","2228","","","","0","0","0"
"253911","2225","2225","2225","0","0","0","","",""
"254863","2233","2233","2233","","","","0","0","0"
"254911","2229","2229","2229","0","0","0","","",""
"255863","2238","2238","2238","","","","0","0","0"
"255911","2234","2234","2234","0","0","0","","",""
"256863","2247","2247","2247","","","","0","0","0"
"256911","2239","2239","2239","0","0","0","","",""
"257863","2257","2257","2257","","","","0","0","0"
"257911","2248","2248","2248","0","0","0","","",""
"258863","2267","2267","2267","","","","0","0","0"
"258911","2258","2258","2258","0","0","0","","",""
"259643","2274","2274","2274","","","","0","0","0"
"259911","2268","2268","2268","0","0","0","","",""
"260643","2284","2284","2284","","","","0","0","0"
"260715","2285","2285","2285","","","","0","0","0"
"260911","2275","2275","2275","0","0","0","","",""
"261715","2295","2295","2295","","","","0","0","0"
"261911","2286","2286","2286","0","0","0","","",""
"262715","2305","2305","2305","","","","0","0","0"
"262911","2296","2296","2296","0","0","0","","",""
"263715","2314","2314","2314","","","","0","0","0"
"263911","2306","2306","2306","0","0","0","","",""
"264715","2324","2324","2324","","","","0","0","0"
"264911","2315","2315","2315","0","0","0","","",""
"265715","2334","2334","2334","","","","0","0","0"
"265911","2325","2325","2325","0","0","0","","",""
"266715","2344","2344","2344","","","","0","0","0"
"266911","2335","2335","2335","0","0","0","","",""
"267715","2348","2348","2348","","","","0","0","0"
"267911","2345","2345","2345","0","0","0","","",""
"268715","2358","2358","2358","","","","0","0","0"
"268911","2349","2349","2349","0","0","0","","",""
"269715","2368","2368","2368","","","","0","0","0"
"269911","2359","2359","2359","0","0","0","","",""
"270715","2378","2378","2378","","","","0","0","0"
"270911","2369","2369","2369","0","0","0","","",""
"271715","2388","2388","2388","","","","0","0","0"
"271911","2379","2379","2379","0","0","0","","",""
"272715","2397","2397","2397","","","","0","0","0"
"272911","2389","2389","2389","0","0","0","","",""
"273715","2405","2405","2405","","","","0","0","0"
"273911","2398","2398","2398","0","0","0","","",""
"274715","2414","2414","2414","","","","0","0","0"
"274911","2406","2406","2406","0","0","0","","",""
"275715","2425","2425","2425","","","","0","0","0"
"275911","2415","2415","2415","0","0","0","","",""
"275928","2416","2416","2416","0","0","0","","",""
"276715","2432","2432","2432","","","","0","0","0"
"276928","2426","2426","2426","0","0","0","","",""
"277715","2442","2442","2442","","","","0","0","0"
"277928","2433","2433","2433","0","0","0","","",""
"278715","2452","2452","2452","","","","0","0","0"
"278928","2443","2443","2443","0","0","0","","",""
"279715","2462","2462","2462","","","","0","0","0"
"279928","2453","2453","2453","0","0","0","","",""
"280715","2472","2472","2472","","","","0","0","0"
"280928","2463","2463","2463","0","0","0","","",""
"281715","2476","2476","2476","","","","0","0","0"
"281928","2473","2473","2473","0","0","0","","",""
"282715","2486","2486","2486","","","","0","0","0"
"282928","2477","2477","2477","0","0","0","","",""
"283715","2496","2496","2496","","","","0","0","0"
"283928","2487","2487","2487","0","0","0","","",""
"284715","2503","2503","2503","","","","0","0","0"
"284928","2497","2497","2497","0","0","0","","",""
"285715","2508","2508","2508","","","","0","0","0"
"285928","2504","2504","2504","0","0","0","","",""
"286715","2509","2509","2509","","","","0","0","0"
"286928","2510","2510","2510","0","0","0","","",""
"287715","2518","2518","2518","","","","0","0","0"
"287928","2519","2519","2519","0","0","0","","",""
